0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2388,0.0000,0.0000,0.0000,72126.0000,37300.0000
0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8207,0.0000,418420.0000,692841.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8802,120.0000,120.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4823,0.0000,0.0000,0.0000,98952.0000,95700.0000
0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9765,0.0000,0.0000,0.0000,0.0000,703192.0000,1455320.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.3954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1937.0000,1937.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1943.0000,1943.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.3326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1935.0000,1935.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.5857,0.1449,0.0000,0.0000,0.0000,0.9078,0.0000,0.0000,0.0000,0.0000,0.0000,58447.0000,18103.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2693,0.0000,0.9107,0.0000,186789.0000,165590.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.4804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1945.0000,1945.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.1429,0.0000,0.0000,0.0000,0.0000,0.8194,0.0000,0.0000,0.0000,0.0000,0.0000,1167.0000,805.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1855,0.9941,0.0000,0.0000,106752.0000,98261.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0547,0.0000,0.0000,0.0000,2211.0000,2211.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4385,0.0000,0.0000,0.0000,98952.0000,85100.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1387,0.0000,0.0000,0.0000,25498.0000,14028.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2487,0.0000,0.7078,13298.0000,7160.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.7033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2513.0000,2513.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1805,0.4228,0.0000,0.0000,100079.0000,37484.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2944978.0000,4185221.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6810,404.0000,404.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.4537,0.0000,0.0000,0.0000,0.0000,0.8854,0.0000,0.0000,0.0000,0.0000,0.0000,27655.0000,19252.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1217094.0000,620781.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6216,448.0000,448.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.4572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1943.0000,1943.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.4174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1941.0000,1941.0000
0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0616,0.0000,0.0000,72540.0000,37141.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.6235,0.0000,0.7008,0.0000,0.0000,0.3600,0.0000,0.0000,0.0000,0.0000,0.0000,58827.0000,40567.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7154,396.0000,396.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7460,248.0000,248.0000
0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7203,0.0000,418420.0000,632229.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.6342,0.0000,0.0000,0.0000,0.0000,0.0000,0.6117,0.0000,0.0000,0.0000,0.0000,11854.0000,4054.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0298,0.0000,0.0000,0.0000,666.0000,666.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2390,0.5875,0.0000,0.0000,164708.0000,77777.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8374,0.0000,0.0000,0.0000,98952.0000,180695.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.7457,0.0000,0.0000,0.0000,0.0000,0.0000,0.6557,0.0000,0.0000,0.0000,0.0000,17884.0000,7295.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6002,0.0000,0.0000,0.3550,0.0000,0.3368,0.0000,3294966.0000,1345.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0186,0.0000,0.0000,0.0000,276.0000,276.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4605,0.0000,0.0000,0.0000,98952.0000,90500.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0043,0.0000,0.0000,0.0000,0.0000,0.8250,0.0000,0.0000,0.0000,0.0000,0.0000,811.0000,556.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.6690,0.0000,0.0000,0.0000,0.0000,0.9186,0.0000,0.0000,0.0000,0.0000,0.0000,35768.0000,25063.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0581,4971.0000,9963.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.2048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1900.0000,1900.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8627,0.0000,0.0000,0.0000,98952.0000,186140.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0314,0.0000,0.0000,0.0000,0.0000,0.3450,0.0000,0.0000,0.0000,0.0000,0.0000,840.0000,585.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.4653,0.0000,0.0000,0.0000,0.0000,0.7856,0.0000,0.0000,0.0000,0.0000,0.0000,27655.0000,19252.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.5887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1956.0000,1956.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1260,4971.0000,9664.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.4737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1945.0000,1945.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2961,4971.0000,9386.0000
0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7035,0.0000,0.0000,0.0000,0.0000,703192.0000,580938.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7311,268.0000,268.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0558,4971.0000,9963.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.7055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2513.0000,2513.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6100,6531.0000,6531.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.0000,82.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1935.0000,1935.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1537,4971.0000,9648.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5716,0.0000,0.0000,0.0000,98952.0000,117100.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2944978.0000,5041074.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9543,0.6828,17974.0000,31255.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.5788,0.0000,0.0000,0.0000,0.0000,0.9465,0.0000,0.0000,0.0000,0.0000,0.0000,27740.0000,19320.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.5269,0.0000,0.0000,0.0000,0.0000,0.0000,0.5303,0.0000,0.0000,0.0000,0.0000,4982.0000,1729.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0801,0.0000,0.0000,0.0000,4656.0000,4656.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8350,131.0000,131.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3586,0.8244,6139.0000,5603.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0529,0.0000,0.0000,0.0000,0.0000,0.5453,0.0000,0.0000,0.0000,0.0000,0.0000,840.0000,585.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.6269,0.0397,0.0000,0.0000,0.0000,0.7346,0.0000,0.0000,0.0000,0.0000,0.0000,26482.0000,8304.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.6898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2513.0000,2513.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2083,0.0000,0.0000,0.0000,56610.0000,30100.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.2241,0.0000,0.0000,0.0000,0.0000,0.0000,0.9810,0.0000,0.0000,0.0000,0.0000,13521.0000,18360.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2877,4971.0000,9387.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.7725,0.0000,0.0000,0.0000,0.0000,0.0000,0.3718,0.0000,0.0000,0.0000,0.0000,433.0000,177.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.6786,0.0000,0.0000,0.0000,0.0000,0.5018,0.0000,0.0000,0.0000,0.0000,0.0000,35768.0000,25063.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1771,4971.0000,9645.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4370,4971.0000,9269.0000
0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2660,0.0000,0.0000,0.0000,0.0000,695.0000,695.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4303,0.0000,0.0000,0.0000,98952.0000,83264.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2943,0.0000,0.0000,0.0000,95584.0000,50700.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9517,14.0000,14.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.5270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1945.0000,1945.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0210,0.0000,0.0000,0.0000,0.0000,0.0000,0.8964,0.0000,0.0000,0.0000,0.0000,406.0000,440.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.2928,0.0000,0.2634,0.0000,0.0000,0.0000,0.2551,0.0000,0.0000,0.0000,0.0000,1.0000,11.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.5036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1945.0000,1945.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0421,4971.0000,9963.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.8960,0.0000,0.0000,0.0000,0.0000,0.0000,0.4196,0.0000,0.0000,0.0000,0.0000,22013.0000,21950.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7463,248.0000,248.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1900.0000,1900.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.0000,57.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.5084,0.8964,0.0000,0.0000,0.0000,0.2072,0.0000,0.0000,0.0000,0.0000,0.0000,58466.0000,70698.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.7238,0.0000,0.0000,0.0000,0.0000,0.0000,0.7275,0.0000,0.0000,0.0000,0.0000,17884.0000,11084.0000
0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9740,0.0000,0.0000,0.0000,0.0000,703192.0000,1450326.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.5254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1945.0000,1945.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.0000,0.0000,0.0000,98952.0000,66500.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2575,4971.0000,9399.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6355,0.0000,0.0000,0.3411,0.0000,0.5159,0.0000,3294966.0000,1751.0000
0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9218,0.0000,0.8274,6139.0000,10411.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8493,0.0000,0.0000,0.0000,98952.0000,183348.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.3173,0.0000,0.0000,0.0000,0.0000,0.7202,0.0000,0.0000,0.0000,0.0000,0.0000,27541.0000,19168.0000
1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.3039,0.5695,0.0000,0.0000,0.0000,0.0000,0.7391,0.0000,0.0000,0.0000,0.0000,29068.0000,34588.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4594,0.0000,0.0000,0.0000,98952.0000,90109.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2696,4971.0000,9389.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.7294,0.0000,0.0000,0.0000,0.5935,0.0000,0.8704,0.0000,0.0000,0.0000,0.0000,37770.0000,60873.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6534,425.0000,425.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3464,4971.0000,9369.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7763,240.0000,240.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.6679,0.0000,0.0000,0.9229,0.0000,0.0000,0.4714,0.0000,0.0000,0.0000,0.0000,5923.0000,6627.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5212,6616.0000,6616.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8648,128.0000,128.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.7015,0.0000,0.0000,0.0000,0.0000,0.5882,0.0000,0.0000,0.0000,0.0000,0.0000,35768.0000,25063.0000
0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2106,0.0000,272440.0000,137763.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.4878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1945.0000,1945.0000
0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7002,0.0000,0.0000,418420.0000,620179.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.3354,0.1507,0.0000,0.0000,0.0000,0.9027,0.0000,0.0000,0.0000,0.0000,0.0000,58166.0000,23791.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.3434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1935.0000,1935.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0000,59.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.3688,0.0000,0.0000,0.0000,0.0000,0.0000,0.7382,0.0000,0.0000,0.0000,0.0000,13770.0000,8939.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0739,0.0000,0.0000,0.0000,0.0000,0.0000,0.6191,0.0000,0.0000,0.0000,0.0000,375.0000,114.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.2783,0.0000,0.0000,0.0532,0.0000,0.8852,0.0000,0.0000,0.0000,0.0000,0.0000,15113.0000,4551.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.0000,82.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.7852,0.0000,0.0000,0.0000,0.0000,0.4203,0.0000,0.0000,0.0000,0.0000,0.0000,35782.0000,25077.0000
0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2752,0.0000,0.6324,16542.0000,8743.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0473,0.0000,0.0000,0.0000,1653.0000,1653.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.1166,0.0000,0.0000,0.0000,0.0000,0.4735,0.0000,0.0000,0.0000,0.0000,0.0000,868.0000,615.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0911,0.0000,0.0000,0.0000,6105.0000,6105.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.6484,0.0000,0.0000,0.0000,0.0000,0.9635,0.0000,0.0000,0.0000,0.0000,0.0000,35583.0000,24940.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0127,0.0000,0.0000,0.0000,0.0000,0.7924,0.0000,0.0000,0.0000,0.0000,0.0000,811.0000,556.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2545,4971.0000,9399.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.3598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1935.0000,1935.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9969,2.0000,2.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.4212,0.0000,0.0000,0.0000,0.6794,0.0000,0.2917,0.0000,0.0000,0.0000,0.0000,135.0000,72.0000
